"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 06:11:42 UTC 2026","Fri Jan 30 06:11:47 UTC 2026","4859","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:42 UTC 2026","Fri Jan 30 06:11:47 UTC 2026","4866","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:51 UTC 2026","Fri Jan 30 06:11:51 UTC 2026","585","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIExcelDataDrivenTest","com.api.tests.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Fri Jan 30 06:11:51 UTC 2026","Fri Jan 30 06:11:51 UTC 2026","632","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIExcelDataDrivenTest","com.api.tests.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Fri Jan 30 06:11:48 UTC 2026","Fri Jan 30 06:11:49 UTC 2026","618","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Fri Jan 30 06:11:51 UTC 2026","Fri Jan 30 06:11:52 UTC 2026","793","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:42 UTC 2026","Fri Jan 30 06:11:47 UTC 2026","4852","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:48 UTC 2026","Fri Jan 30 06:11:49 UTC 2026","613","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Fri Jan 30 06:11:42 UTC 2026","Fri Jan 30 06:11:47 UTC 2026","4868","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:48 UTC 2026","Fri Jan 30 06:11:49 UTC 2026","611","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Fri Jan 30 06:11:47 UTC 2026","Fri Jan 30 06:11:48 UTC 2026","773","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:47 UTC 2026","Fri Jan 30 06:11:48 UTC 2026","722","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:49 UTC 2026","Fri Jan 30 06:11:50 UTC 2026","691","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIJsonDataDrivenTest","com.api.tests.datadriven.CreateJobAPIJsonDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:47 UTC 2026","Fri Jan 30 06:11:48 UTC 2026","790","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:51 UTC 2026","Fri Jan 30 06:11:52 UTC 2026","804","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:51 UTC 2026","Fri Jan 30 06:11:52 UTC 2026","653","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:51 UTC 2026","Fri Jan 30 06:11:51 UTC 2026","641","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIExcelDataDrivenTest","com.api.tests.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"broken","Fri Jan 30 06:11:52 UTC 2026","Fri Jan 30 06:11:52 UTC 2026","0","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIDBDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDBDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:51 UTC 2026","Fri Jan 30 06:11:51 UTC 2026","633","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIExcelDataDrivenTest","com.api.tests.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Fri Jan 30 06:11:42 UTC 2026","Fri Jan 30 06:11:47 UTC 2026","4855","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:48 UTC 2026","Fri Jan 30 06:11:48 UTC 2026","598","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Fri Jan 30 06:11:47 UTC 2026","Fri Jan 30 06:11:48 UTC 2026","772","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:48 UTC 2026","Fri Jan 30 06:11:49 UTC 2026","615","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Fri Jan 30 06:11:48 UTC 2026","Fri Jan 30 06:11:48 UTC 2026","619","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Fri Jan 30 06:11:42 UTC 2026","Fri Jan 30 06:11:47 UTC 2026","4860","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:48 UTC 2026","Fri Jan 30 06:11:48 UTC 2026","601","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Fri Jan 30 06:11:48 UTC 2026","Fri Jan 30 06:11:48 UTC 2026","558","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Fri Jan 30 06:11:51 UTC 2026","Fri Jan 30 06:11:52 UTC 2026","789","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:49 UTC 2026","Fri Jan 30 06:11:50 UTC 2026","662","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIJsonDataDrivenTest","com.api.tests.datadriven.CreateJobAPIJsonDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:49 UTC 2026","Fri Jan 30 06:11:50 UTC 2026","683","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIJsonDataDrivenTest","com.api.tests.datadriven.CreateJobAPIJsonDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:47 UTC 2026","Fri Jan 30 06:11:48 UTC 2026","734","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:51 UTC 2026","Fri Jan 30 06:11:52 UTC 2026","811","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jan 30 06:11:51 UTC 2026","Fri Jan 30 06:11:52 UTC 2026","811","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"failed","Fri Jan 30 06:11:48 UTC 2026","Fri Jan 30 06:11:48 UTC 2026","577","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
