"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 17:56:09 UTC 2026","Fri Jul 03 17:56:10 UTC 2026","453","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving correct status code for invalid token",""
"passed","Fri Jul 03 17:56:10 UTC 2026","Fri Jul 03 17:56:10 UTC 2026","708","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"passed","Fri Jul 03 17:56:06 UTC 2026","Fri Jul 03 17:56:07 UTC 2026","553","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verifying if count api is giving correct status code for invalid token",""
"failed","Fri Jul 03 17:56:10 UTC 2026","Fri Jul 03 17:56:11 UTC 2026","519","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"failed","Fri Jul 03 17:56:12 UTC 2026","Fri Jul 03 17:56:13 UTC 2026","482","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"failed","Fri Jul 03 17:56:12 UTC 2026","Fri Jul 03 17:56:12 UTC 2026","493","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jul 03 17:56:02 UTC 2026","Fri Jul 03 17:56:05 UTC 2026","3661","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verify if FD User is able to login via api"
"passed","Fri Jul 03 17:56:07 UTC 2026","Fri Jul 03 17:56:07 UTC 2026","551","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"broken","Fri Jul 03 17:56:11 UTC 2026","Fri Jul 03 17:56:12 UTC 2026","555","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITestwithFakerData","com.api.tests.CreateJobAPITestwithFakerData","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Jul 03 17:56:05 UTC 2026","Fri Jul 03 17:56:06 UTC 2026","1019","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response if shown correctly"
"failed","Fri Jul 03 17:56:07 UTC 2026","Fri Jul 03 17:56:09 UTC 2026","1652","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
