"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 19 19:29:27 UTC 2026","Thu Mar 19 19:29:29 UTC 2026","1639","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
"failed","Thu Mar 19 19:29:31 UTC 2026","Thu Mar 19 19:29:32 UTC 2026","472","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"failed","Thu Mar 19 19:29:30 UTC 2026","Thu Mar 19 19:29:30 UTC 2026","504","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"passed","Thu Mar 19 19:29:29 UTC 2026","Thu Mar 19 19:29:29 UTC 2026","445","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving correct status code for invalid token",""
"failed","Thu Mar 19 19:29:31 UTC 2026","Thu Mar 19 19:29:31 UTC 2026","472","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Thu Mar 19 19:29:21 UTC 2026","Thu Mar 19 19:29:25 UTC 2026","3782","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verify if FD User is able to login via api"
"broken","Thu Mar 19 19:29:30 UTC 2026","Thu Mar 19 19:29:31 UTC 2026","550","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITestwithFakerData","com.api.tests.CreateJobAPITestwithFakerData","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Thu Mar 19 19:29:25 UTC 2026","Thu Mar 19 19:29:26 UTC 2026","1004","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response if shown correctly"
"passed","Thu Mar 19 19:29:26 UTC 2026","Thu Mar 19 19:29:27 UTC 2026","545","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"passed","Thu Mar 19 19:29:26 UTC 2026","Thu Mar 19 19:29:26 UTC 2026","582","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verifying if count api is giving correct status code for invalid token",""
"passed","Thu Mar 19 19:29:29 UTC 2026","Thu Mar 19 19:29:30 UTC 2026","674","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
