"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 17:38:15 UTC 2026","Sun Feb 01 17:38:15 UTC 2026","502","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Sun Feb 01 17:38:17 UTC 2026","Sun Feb 01 17:38:18 UTC 2026","791","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Feb 01 17:38:08 UTC 2026","Sun Feb 01 17:38:13 UTC 2026","4978","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Feb 01 17:38:13 UTC 2026","Sun Feb 01 17:38:14 UTC 2026","779","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Feb 01 17:38:15 UTC 2026","Sun Feb 01 17:38:16 UTC 2026","659","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIJsonDataDrivenTest","com.api.tests.datadriven.CreateJobAPIJsonDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Feb 01 17:38:17 UTC 2026","Sun Feb 01 17:38:18 UTC 2026","752","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Feb 01 17:38:08 UTC 2026","Sun Feb 01 17:38:13 UTC 2026","4974","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Feb 01 17:38:15 UTC 2026","Sun Feb 01 17:38:16 UTC 2026","636","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIJsonDataDrivenTest","com.api.tests.datadriven.CreateJobAPIJsonDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Feb 01 17:38:08 UTC 2026","Sun Feb 01 17:38:13 UTC 2026","4977","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Feb 01 17:38:17 UTC 2026","Sun Feb 01 17:38:17 UTC 2026","502","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIExcelDataDrivenTest","com.api.tests.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Sun Feb 01 17:38:15 UTC 2026","Sun Feb 01 17:38:15 UTC 2026","515","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"failed","Sun Feb 01 17:38:14 UTC 2026","Sun Feb 01 17:38:15 UTC 2026","540","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Sun Feb 01 17:38:13 UTC 2026","Sun Feb 01 17:38:14 UTC 2026","794","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Feb 01 17:38:17 UTC 2026","Sun Feb 01 17:38:18 UTC 2026","781","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Feb 01 17:38:08 UTC 2026","Sun Feb 01 17:38:13 UTC 2026","4980","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Feb 01 17:38:17 UTC 2026","Sun Feb 01 17:38:17 UTC 2026","510","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIExcelDataDrivenTest","com.api.tests.datadriven.LoginAPIExcelDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Sun Feb 01 17:38:14 UTC 2026","Sun Feb 01 17:38:15 UTC 2026","492","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIDataDrivenTest","com.api.tests.datadriven.LoginAPIDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Sun Feb 01 17:38:17 UTC 2026","Sun Feb 01 17:38:18 UTC 2026","723","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","com.api.tests.datadriven.CreateJobAPIExcelDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"broken","Sun Feb 01 17:38:18 UTC 2026","Sun Feb 01 17:38:18 UTC 2026","1","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIDBDataDrivenTest","com.api.tests.datadriven.CreateJobAPIDBDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Feb 01 17:38:13 UTC 2026","Sun Feb 01 17:38:14 UTC 2026","782","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Feb 01 17:38:15 UTC 2026","Sun Feb 01 17:38:15 UTC 2026","510","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","com.api.tests.datadriven.LoginAPIJSONDataDrivenTest","loginAPITest","Verifying if login api is working for FD user",""
"passed","Sun Feb 01 17:38:13 UTC 2026","Sun Feb 01 17:38:14 UTC 2026","803","Phoenix API Test Suite","Inwarranty Flow - Data Driven Test","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","com.api.tests.datadriven.CreateJobAPIFakeDataDrivenTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
