"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 19:11:39 UTC 2026","Fri Feb 27 19:11:40 UTC 2026","673","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"passed","Fri Feb 27 19:11:36 UTC 2026","Fri Feb 27 19:11:36 UTC 2026","647","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verifying if count api is giving correct status code for invalid token",""
"broken","Fri Feb 27 19:11:41 UTC 2026","Fri Feb 27 19:11:41 UTC 2026","605","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITestwithFakerData","com.api.tests.CreateJobAPITestwithFakerData","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"failed","Fri Feb 27 19:11:42 UTC 2026","Fri Feb 27 19:11:42 UTC 2026","524","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Feb 27 19:11:31 UTC 2026","Fri Feb 27 19:11:34 UTC 2026","3689","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verify if FD User is able to login via api"
"failed","Fri Feb 27 19:11:40 UTC 2026","Fri Feb 27 19:11:40 UTC 2026","577","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"passed","Fri Feb 27 19:11:39 UTC 2026","Fri Feb 27 19:11:39 UTC 2026","508","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving correct status code for invalid token",""
"passed","Fri Feb 27 19:11:36 UTC 2026","Fri Feb 27 19:11:37 UTC 2026","610","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"failed","Fri Feb 27 19:11:37 UTC 2026","Fri Feb 27 19:11:39 UTC 2026","1688","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
"failed","Fri Feb 27 19:11:41 UTC 2026","Fri Feb 27 19:11:42 UTC 2026","531","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Fri Feb 27 19:11:34 UTC 2026","Fri Feb 27 19:11:36 UTC 2026","1142","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response if shown correctly"
