"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 18:04:24 UTC 2026","Mon Mar 02 18:04:25 UTC 2026","688","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verifying if count api is giving correct status code for invalid token",""
"failed","Mon Mar 02 18:04:30 UTC 2026","Mon Mar 02 18:04:31 UTC 2026","575","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"failed","Mon Mar 02 18:04:28 UTC 2026","Mon Mar 02 18:04:29 UTC 2026","617","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"passed","Mon Mar 02 18:04:27 UTC 2026","Mon Mar 02 18:04:28 UTC 2026","531","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving correct status code for invalid token",""
"passed","Mon Mar 02 18:04:25 UTC 2026","Mon Mar 02 18:04:25 UTC 2026","678","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"broken","Mon Mar 02 18:04:29 UTC 2026","Mon Mar 02 18:04:30 UTC 2026","660","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITestwithFakerData","com.api.tests.CreateJobAPITestwithFakerData","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"failed","Mon Mar 02 18:04:25 UTC 2026","Mon Mar 02 18:04:27 UTC 2026","1870","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
"passed","Mon Mar 02 18:04:28 UTC 2026","Mon Mar 02 18:04:28 UTC 2026","712","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"failed","Mon Mar 02 18:04:31 UTC 2026","Mon Mar 02 18:04:31 UTC 2026","570","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Mon Mar 02 18:04:19 UTC 2026","Mon Mar 02 18:04:23 UTC 2026","4087","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verify if FD User is able to login via api"
"passed","Mon Mar 02 18:04:23 UTC 2026","Mon Mar 02 18:04:24 UTC 2026","1203","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response if shown correctly"
