"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 21:00:44 UTC 2026","Sun Sep 20 21:00:48 UTC 2026","3850","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verify if FD User is able to login via api"
"failed","Sun Sep 20 21:00:50 UTC 2026","Sun Sep 20 21:00:51 UTC 2026","1527","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
"passed","Sun Sep 20 21:00:52 UTC 2026","Sun Sep 20 21:00:52 UTC 2026","671","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"failed","Sun Sep 20 21:00:52 UTC 2026","Sun Sep 20 21:00:53 UTC 2026","532","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"passed","Sun Sep 20 21:00:48 UTC 2026","Sun Sep 20 21:00:49 UTC 2026","997","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response if shown correctly"
"passed","Sun Sep 20 21:00:49 UTC 2026","Sun Sep 20 21:00:50 UTC 2026","569","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"failed","Sun Sep 20 21:00:54 UTC 2026","Sun Sep 20 21:00:54 UTC 2026","493","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"failed","Sun Sep 20 21:00:54 UTC 2026","Sun Sep 20 21:00:55 UTC 2026","532","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Sun Sep 20 21:00:49 UTC 2026","Sun Sep 20 21:00:49 UTC 2026","602","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verifying if count api is giving correct status code for invalid token",""
"passed","Sun Sep 20 21:00:51 UTC 2026","Sun Sep 20 21:00:52 UTC 2026","453","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving correct status code for invalid token",""
"broken","Sun Sep 20 21:00:53 UTC 2026","Sun Sep 20 21:00:54 UTC 2026","591","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITestwithFakerData","com.api.tests.CreateJobAPITestwithFakerData","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
