"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 25 18:31:55 UTC 2026","Thu Jun 25 18:31:56 UTC 2026","496","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Thu Jun 25 18:31:53 UTC 2026","Thu Jun 25 18:31:54 UTC 2026","710","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"passed","Thu Jun 25 18:31:50 UTC 2026","Thu Jun 25 18:31:50 UTC 2026","565","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verifying if count api is giving correct status code for invalid token",""
"failed","Thu Jun 25 18:31:54 UTC 2026","Thu Jun 25 18:31:54 UTC 2026","519","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"passed","Thu Jun 25 18:31:49 UTC 2026","Thu Jun 25 18:31:50 UTC 2026","1052","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response if shown correctly"
"passed","Thu Jun 25 18:31:50 UTC 2026","Thu Jun 25 18:31:51 UTC 2026","586","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"passed","Thu Jun 25 18:31:53 UTC 2026","Thu Jun 25 18:31:53 UTC 2026","450","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving correct status code for invalid token",""
"passed","Thu Jun 25 18:31:45 UTC 2026","Thu Jun 25 18:31:49 UTC 2026","3977","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verify if FD User is able to login via api"
"broken","Thu Jun 25 18:31:54 UTC 2026","Thu Jun 25 18:31:55 UTC 2026","576","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITestwithFakerData","com.api.tests.CreateJobAPITestwithFakerData","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"failed","Thu Jun 25 18:31:51 UTC 2026","Thu Jun 25 18:31:52 UTC 2026","1712","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
"failed","Thu Jun 25 18:31:56 UTC 2026","Thu Jun 25 18:31:56 UTC 2026","506","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
