"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 10 17:24:25 UTC 2026","Mon Aug 10 17:24:27 UTC 2026","1810","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
"passed","Mon Aug 10 17:24:27 UTC 2026","Mon Aug 10 17:24:28 UTC 2026","652","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"failed","Mon Aug 10 17:24:28 UTC 2026","Mon Aug 10 17:24:29 UTC 2026","591","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"failed","Mon Aug 10 17:24:30 UTC 2026","Mon Aug 10 17:24:31 UTC 2026","536","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Mon Aug 10 17:24:23 UTC 2026","Mon Aug 10 17:24:24 UTC 2026","1095","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response if shown correctly"
"passed","Mon Aug 10 17:24:24 UTC 2026","Mon Aug 10 17:24:24 UTC 2026","639","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verifying if count api is giving correct status code for invalid token",""
"passed","Mon Aug 10 17:24:19 UTC 2026","Mon Aug 10 17:24:23 UTC 2026","3923","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verify if FD User is able to login via api"
"failed","Mon Aug 10 17:24:29 UTC 2026","Mon Aug 10 17:24:30 UTC 2026","541","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"broken","Mon Aug 10 17:24:29 UTC 2026","Mon Aug 10 17:24:29 UTC 2026","642","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITestwithFakerData","com.api.tests.CreateJobAPITestwithFakerData","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Mon Aug 10 17:24:24 UTC 2026","Mon Aug 10 17:24:25 UTC 2026","641","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"passed","Mon Aug 10 17:24:27 UTC 2026","Mon Aug 10 17:24:27 UTC 2026","494","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving correct status code for invalid token",""
