"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 06 19:09:52 UTC 2026","Wed May 06 19:09:52 UTC 2026","510","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","com.api.tests.CreateJobAPIWithDBValidationWithResponseModelTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"failed","Wed May 06 19:09:47 UTC 2026","Wed May 06 19:09:49 UTC 2026","1808","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailsAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
"passed","Wed May 06 19:09:49 UTC 2026","Wed May 06 19:09:49 UTC 2026","495","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving correct status code for invalid token",""
"passed","Wed May 06 19:09:40 UTC 2026","Wed May 06 19:09:44 UTC 2026","4075","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verify if FD User is able to login via api"
"broken","Wed May 06 19:09:51 UTC 2026","Wed May 06 19:09:51 UTC 2026","615","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITestwithFakerData","com.api.tests.CreateJobAPITestwithFakerData","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Wed May 06 19:09:49 UTC 2026","Wed May 06 19:09:50 UTC 2026","677","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"failed","Wed May 06 19:09:51 UTC 2026","Wed May 06 19:09:52 UTC 2026","513","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPIWithDBValidationTest","com.api.tests.CreateJobAPIWithDBValidationTest","createJobAPITest","Verifying if create job api is able to create inwarranty job",""
"passed","Wed May 06 19:09:46 UTC 2026","Wed May 06 19:09:47 UTC 2026","618","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"passed","Wed May 06 19:09:45 UTC 2026","Wed May 06 19:09:46 UTC 2026","645","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MissingAuthToken","Verifying if count api is giving correct status code for invalid token",""
"failed","Wed May 06 19:09:50 UTC 2026","Wed May 06 19:09:50 UTC 2026","571","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwarranty job is created","Verifying if FD is able to use create job api and Inwarranty job is created"
"passed","Wed May 06 19:09:44 UTC 2026","Wed May 06 19:09:45 UTC 2026","1120","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response if shown correctly"
